1059;54612;3.38;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
1060;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-72
1063;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1064;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-116
1065;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1066;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1067;54612;3.35;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-111
1068;54612;3.28;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-112
1071;54612;3.28;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-114
1072;54612;3.28;0.00;0.00;0.00;0.00;1037.55;1037.55;0.00;0.00;0.00;0.00;0.00;44330.00;44330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;20;10;15.89;1.00;2.00;3.00;4.00;5.00;6.00;7.00;8.00;9.00;10.00;11.00;12.00;0.00;0;-113
